item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid,train_time_s,inference_time_s
110187,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,49.70110313917439,38.34360464258132,-4.271369036506204,35.504294989359074,0.5131578947368421,68.47,0.2920
110187,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,50.6166335007072,39.429383072198604,16.513347800261055,39.29399946846851,0.631578947368421,7.64,0.1320
110187,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,52.86852442481075,41.8626551409952,23.50449725381689,42.7760503111084,0.618421052631579,32.74,0.1210
110187,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,71.63079540119064,60.035560558044835,52.734867071014605,64.00800460786019,0.6052631578947368,69.12,0.3170
110187,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,55.41941924340872,44.146065306819345,28.222131068410437,45.80175871551181,0.631578947368421,67.00,0.3150
110187,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,60.23293642306323,48.63452796686708,33.40323065464793,50.62590786691037,0.5263157894736842,68.70,0.2910
26372,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,30.702829628960732,23.634962381101122,12.041771894966075,24.270598383497166,0.4276315789473684,7.72,0.1320
26372,6269,42,spearman,30,1,0.7,,True,False,True,catch24,29.259274858946032,22.330490586025263,9.307743271971061,22.539195893972096,0.4276315789473684,32.73,0.1240
26372,6269,42,spearman,30,1,0.7,,True,False,False,catch24,27.67302666981567,21.00619073007621,1.2723880343967013,19.406158026026063,0.4144736842105263,51.61,0.2716
26372,6269,42,spearman,30,1,0.7,,True,False,False,stats,31.42873830423079,24.76381770613926,14.839316449134179,25.615152690933755,0.40131578947368424,53.03,0.2550
26372,6269,42,spearman,30,1,0.7,,True,False,False,raw,27.619150857811565,20.484848228155396,-3.311100286595962,19.75856255759362,0.3881578947368421,52.04,0.2390
26372,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,30.936147049179805,24.321678435880376,10.490980534771689,24.17123826725292,0.40131578947368424,7.65,0.1260
26372,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,29.733518522451856,22.98779134812698,7.749865862279156,22.55117356382746,0.4144736842105263,32.77,0.1270
26372,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,28.41113602960435,21.615988238964206,7.323516721039816,21.440444254803182,0.40789473684210525,52.44,0.2640
26372,6269,1000,spearman,30,1,0.7,,True,False,False,stats,27.81334997570096,20.3627730600195,4.9897173089918745,20.24479758010332,0.42105263157894735,54.43,0.2590
26372,6269,1000,spearman,30,1,0.7,,True,False,False,raw,28.546175277285585,21.7774904039171,5.5949272454953665,21.11619205099591,0.3815789473684211,52.49,0.2445
26372,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,30.758348728005203,23.85921221465067,12.222550111658434,24.399614945579877,0.39473684210526316,7.73,0.1310
26372,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,28.97777564208656,22.267890805512472,8.4374807769177,22.16523071665082,0.39473684210526316,33.41,0.1360
26372,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,29.01445810490866,22.044810612996418,8.035982505947937,22.02742733219042,0.40789473684210525,52.52,0.2680
26372,6269,26008,spearman,30,1,0.7,,True,False,False,stats,29.386175929992163,22.37703300924862,10.354508593191508,22.875973365606114,0.42105263157894735,50.11,0.2510
26372,6269,26008,spearman,30,1,0.7,,True,False,False,raw,28.68908136572867,21.816583122303282,6.615601333917356,21.452586796919494,0.3355263157894737,52.76,0.2310
26372,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,31.108590232662653,23.929542666167215,11.985955356772429,24.53316962206624,0.375,7.76,0.1300
26372,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,29.480104172250083,22.829617032817765,8.489117030224769,22.569735601885675,0.4407894736842105,32.88,0.1258
26372,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,29.309871849264823,22.375784418941322,8.684079999238058,22.41990202917726,0.42105263157894735,52.84,0.2830
26372,6269,555555,spearman,30,1,0.7,,True,False,False,stats,29.198078758347012,22.156302371056253,8.383172390507717,22.2339080695645,0.3881578947368421,55.59,0.2250
26372,6269,555555,spearman,30,1,0.7,,True,False,False,raw,27.984151800984364,21.614698185640222,0.1978687336242277,19.445217630308296,0.3223684210526316,49.80,0.2418
26372,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,29.957501946863474,23.014072168886273,9.606860241858788,23.133984076118,0.4342105263157895,7.42,0.1240
26372,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,29.141787057374188,22.259610331915564,7.485499300987892,22.00717093691296,0.40789473684210525,32.27,0.1346
26372,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,29.543543884810497,22.731939677319495,8.95817234313566,22.694299947519035,0.3881578947368421,49.99,0.2670
26372,6269,213626,spearman,30,1,0.7,,True,False,False,stats,38.66564029765888,31.3964499180613,25.711547103582642,33.609819404240426,0.4407894736842105,52.39,0.2300
26372,6269,213626,spearman,30,1,0.7,,True,False,False,raw,47.12652903901813,39.444808074851444,33.33917481914845,41.75926024300904,0.3223684210526316,57.47,0.2460
26372,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,30.496089865868104,23.5031012865453,10.25261956258537,23.686975145216717,0.375,7.47,0.1200
26372,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,29.748072494894114,22.822121838339015,9.680958990957222,22.999806454771115,0.35526315789473684,31.70,0.1230
26372,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,29.291640871602187,22.503941180659275,8.436228384379469,22.38086282706078,0.4342105263157895,50.04,0.2570
26372,6269,907969,spearman,30,1,0.7,,True,False,False,stats,33.20884627603226,25.780742819792305,17.368313284481275,27.391687164084527,0.40131578947368424,52.61,0.2536
26372,6269,907969,spearman,30,1,0.7,,True,False,False,raw,28.13585803699018,21.271065481347975,2.555266037485958,20.024511898203574,0.32894736842105265,50.22,0.2340
26372,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,29.444605019884683,22.32894528457542,7.47573832592933,22.17347341256853,0.4144736842105263,7.31,0.1210
26372,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,28.8173992525328,21.774842156304253,7.203280978732639,21.65323041002562,0.39473684210526316,32.54,0.1150
26372,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,28.767276072931374,21.936162449955162,7.0005886476803445,21.617825810874564,0.3618421052631579,51.60,0.3010
26372,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,28.77674412329769,21.925854153103298,8.08616840138155,21.891377700270056,0.4144736842105263,52.48,0.2410
26372,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,28.036243847052663,21.59781706566904,-1.64418600743113,19.828622691801375,0.3618421052631579,53.76,0.2510
26372,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,31.319727458137354,24.330851760565064,12.126572029263366,24.774219676525785,0.42105263157894735,7.99,0.1270
26372,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,29.562317861641873,22.83221861895393,8.399628234065435,22.589120644075777,0.40131578947368424,34.73,0.1230
26372,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,29.67790233197737,22.702432283389022,10.759343278174306,23.204395056379518,0.4473684210526316,53.95,0.2876
26372,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,34.071256903308246,26.697494082980686,17.10062024484273,27.985157033609976,0.3881578947368421,54.95,0.2510
26372,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,27.390730273707906,20.97097103891809,-2.8017120735318053,19.638535914966425,0.34868421052631576,54.26,0.2500
26372,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,31.435359840723077,24.78230859095754,12.851979423971738,25.12625192409386,0.42105263157894735,7.98,0.1210
26372,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,29.85858938178615,23.477623160368477,9.961408378252017,23.289052575548197,0.40789473684210525,34.12,0.1320
26372,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,28.43259713732329,21.510936961454505,6.764936908397799,21.285267036124722,0.40789473684210525,52.78,0.2745
26372,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,35.24026156708713,27.943069894329394,19.408153371873244,29.457936600094225,0.3684210526315789,56.69,0.2625
26372,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,28.43837821991536,22.047737009385052,5.687468323053098,21.152990443067218,0.3618421052631579,54.85,0.2403
26372,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,31.077242783148748,24.213298074560228,12.576832665337456,24.736154076548793,0.4407894736842105,7.79,0.1240
26372,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,29.827164216389214,22.961874357235978,10.383859110813514,23.25001547520698,0.4342105263157895,33.76,0.1370
26372,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,29.087446992847042,22.16540203219146,8.84972304300545,22.29750476522275,0.4407894736842105,53.29,0.2780
26372,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,27.90418237237439,21.471380183899324,1.6992022570441752,19.74473679642307,0.3618421052631579,52.83,0.2685
26372,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,28.925760003665133,22.015837850134357,4.634194816639221,21.125388168525962,0.29605263157894735,54.27,0.2510
13544,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,48.44108200736728,37.478197845758174,5.782016317828808,35.035594544580384,0.5855263157894737,8.83,0.1310
13544,6269,42,spearman,30,1,0.7,,True,False,True,catch24,42.353051907849874,33.91074868744495,3.7896776510999093,30.60163253856115,0.6513157894736842,37.59,0.1220
13544,6269,42,spearman,30,1,0.7,,True,False,False,catch24,45.55754867627694,35.11391713260825,-10.544701968922334,34.19342911352111,0.5592105263157895,75.29,0.2700
13544,6269,42,spearman,30,1,0.7,,True,False,False,stats,39.83331326522287,32.199722950754605,10.897877150890874,30.691056658022806,0.5789473684210527,62.91,0.2430
13544,6269,42,spearman,30,1,0.7,,True,False,False,raw,40.68606306757671,31.109550276612925,-9.053764193665748,30.38386015135802,0.5723684210526315,77.87,0.2520
13544,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,51.90273948097071,40.18244087618161,5.684181151047252,37.41802524729257,0.5986842105263158,10.01,0.1370
13544,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,53.28057042447495,42.03020821988972,-0.7898398941638423,37.34529724075087,0.5986842105263158,45.21,0.1470
13544,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,46.487952372490625,35.66626819286471,-4.516384598476435,33.2896393840806,0.5526315789473685,88.04,0.3071
13544,6269,1000,spearman,30,1,0.7,,True,False,False,stats,36.090429302276966,27.243427326476652,-6.253786722819011,26.4195181634624,0.631578947368421,74.93,0.2900
13544,6269,1000,spearman,30,1,0.7,,True,False,False,raw,36.117978684423804,27.67706402921988,-6.268313981349172,26.545333844854163,0.5986842105263158,93.48,0.2798
13544,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,50.97081931003036,39.52301548976524,-2.692615309571908,36.03931735484947,0.5855263157894737,10.07,0.1330
13544,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,47.79474556327334,37.975989223305696,-7.351911981121387,35.22934808274344,0.5855263157894737,40.09,0.1350
13544,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,43.61151073908202,34.54167218925127,0.5762067931929445,30.585225115152063,0.5723684210526315,75.29,0.3030
13544,6269,26008,spearman,30,1,0.7,,True,False,False,stats,35.43018770627648,29.64001227983462,-2.3301301095999922,25.707629450496892,0.6118421052631579,75.87,0.2840
13544,6269,26008,spearman,30,1,0.7,,True,False,False,raw,41.553703895736604,31.27971141790253,-22.02940409791236,34.10413082682202,0.5855263157894737,70.57,0.2740
13544,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,49.644971807038765,38.76017898983426,-1.1927756702198702,34.81072456853292,0.5723684210526315,9.97,0.1330
13544,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,48.38535109943921,38.080751319336734,0.14965250601176344,33.75027650605673,0.5789473684210527,43.24,0.1360
13544,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,62.59246045156216,51.8807505618513,-49.31164178583357,56.5943283127023,0.5263157894736842,66.81,0.2950
13544,6269,555555,spearman,30,1,0.7,,True,False,False,stats,36.13446155805951,27.852904238732034,-13.92863909403483,28.512616612221475,0.618421052631579,72.68,0.2880
13544,6269,555555,spearman,30,1,0.7,,True,False,False,raw,37.401745382848745,28.15101885328106,-14.081621332106247,29.2590327377712,0.5526315789473685,78.86,0.2480
13544,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,47.72348508128004,37.01816376829459,1.1848831426084432,33.41250426836578,0.5789473684210527,9.64,0.1590
13544,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,45.83990849285272,36.19837004842322,-3.5920532263961493,32.86756006513121,0.5855263157894737,44.12,0.1430
13544,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,45.72376251670187,35.605239631303775,-1.9386972290238524,32.24786547343284,0.5921052631578947,81.08,0.3094
13544,6269,213626,spearman,30,1,0.7,,True,False,False,stats,37.94685692083786,28.572012072295145,-7.7131066291160835,28.044708135771735,0.5789473684210527,76.77,0.2740
13544,6269,213626,spearman,30,1,0.7,,True,False,False,raw,49.5662456364645,39.02824721616857,-33.58702222662034,42.93694017892948,0.6118421052631579,69.08,0.2910
13544,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,49.694148651610135,38.404545902426726,-1.4409821454216452,34.80845633776716,0.5921052631578947,9.88,0.1380
13544,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,46.99033343892525,36.69702993031421,-15.234589090534286,36.47807147467475,0.618421052631579,38.32,0.1320
13544,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,50.7887561315534,39.94477527593475,3.3301329020581214,36.21310511027492,0.5855263157894737,87.36,0.3140
13544,6269,907969,spearman,30,1,0.7,,True,False,False,stats,41.13813756794234,31.064856180178573,-20.719098053726494,33.515057342447435,0.5789473684210527,74.70,0.2840
13544,6269,907969,spearman,30,1,0.7,,True,False,False,raw,35.53821987926794,26.43034765455458,-8.859866559895035,26.591663493246376,0.5328947368421053,79.37,0.2560
13544,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,53.73036619218399,42.25665539386225,-2.9241703694162804,38.16038953691163,0.5394736842105263,14.00,0.1390
13544,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,53.67510929003809,41.47572427949095,-0.3128566523782568,37.28469987798635,0.5526315789473685,53.93,0.1300
13544,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,47.28539919005352,36.287123150295685,-31.897883159662385,40.68895117251628,0.618421052631579,61.78,0.2620
13544,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,40.31249624354769,31.772425096798568,2.2968904208513647,28.67357700118633,0.5986842105263158,74.52,0.2410
13544,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,39.295659901738304,29.37793518515194,-6.060808231628019,28.50751580506414,0.5197368421052632,76.03,0.3130
13544,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,56.40628591337637,43.22020155464123,4.822528490054062,40.21382546786201,0.5723684210526315,9.87,0.1250
13544,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,49.627426132519744,39.4460007910635,-11.151417202419704,37.46306756463067,0.6118421052631579,41.13,0.1330
13544,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,46.16515412480961,35.17205601112515,-0.20252788768095129,31.926223037106332,0.6052631578947368,84.46,0.2960
13544,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,34.73312272312196,27.923295949798785,0.8882733139337278,24.569453677494106,0.5789473684210527,72.74,0.2770
13544,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,41.517134066142994,31.824765005922007,-24.480152734744003,34.834796468238,0.5197368421052632,84.62,0.2702
13544,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,47.138340660159315,36.34597734688154,-4.158939947489819,33.695399653672496,0.625,8.56,0.1338
13544,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,46.93743109530415,36.298232683169296,-6.7704124700010215,34.23587683594465,0.5789473684210527,40.02,0.1290
13544,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,41.3749534697496,33.12814520542918,1.4479646869734222,29.33150420797545,0.618421052631579,73.87,0.3068
13544,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,36.258654550925634,27.35524293488147,-7.207983004501442,26.770133760308546,0.5789473684210527,82.43,0.2820
13544,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,39.756604914823455,29.52291102191202,-15.666971044602738,31.175772974040417,0.5394736842105263,60.82,0.2739
13544,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,50.24218036484441,38.93308581557928,0.2047759598376704,34.90555562627644,0.5789473684210527,9.40,0.1220
13544,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,51.43880788810173,40.75172799552967,1.2017663569232218,36.20777753216409,0.6052631578947368,38.62,0.1240
13544,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,32.937838284254774,27.035535425921672,1.9000210730858098,23.70280826687926,0.618421052631579,68.21,0.3310
13544,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,38.449885379123174,29.272958780425824,-10.090021208220838,29.06568768672325,0.6052631578947368,84.62,0.2430
13544,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,38.78639860966094,29.74096261130439,-19.33619241465151,31.662488061319447,0.5526315789473685,64.71,0.2560
26076,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,13.552861003968145,10.51696378206895,5.2213097388058705,10.710998882202778,0.45394736842105265,12.10,0.1580
26076,6269,42,spearman,30,1,0.7,,True,False,True,catch24,15.453599677062872,11.918148560072082,7.607947719252967,12.6083239083627,0.5,47.26,0.1150
