product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
26008,6269,5219788,kendall,15,1,0.62,,True,False,57.55843409321651,32.88079094603984,-26.974147585186646,43.74295167941487,0.6985294117647058
26008,6269,5219788,kendall,15,1,0.621,,True,False,57.66408015385124,33.157542966469364,-27.1654501695485,43.91278836093009,0.7058823529411765
26008,6269,5219788,kendall,15,1,0.622,,True,False,57.48620590229769,32.79936997951382,-26.9102432760444,43.670506265038405,0.6985294117647058
26008,6269,5219788,kendall,15,1,0.623,,True,False,51.243871963486704,28.89025033890766,-20.568900336966898,37.98672365071199,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.624,,True,False,51.41990185592687,30.9535916586862,-13.818308396931112,36.902925941867764,0.6323529411764706
26008,6269,5219788,kendall,15,1,0.625,,True,False,50.97842525284557,30.485559850931168,-21.39586981282617,38.45957004236212,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.626,,True,False,50.24306470630091,29.991749368553613,-20.71709585526999,37.79874365910635,0.7058823529411765
26008,6269,5219788,kendall,15,1,0.627,,True,False,52.65165185204971,31.813548002854315,-24.37068976499956,40.37188536798832,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.628,,True,False,54.61600037786929,32.48015218320554,-23.799240655055012,41.37784839849978,0.6838235294117647
26008,6269,5219788,kendall,15,1,0.629,,True,False,61.88607010081159,36.279942128780114,-31.78890866737296,47.960247749444065,0.6397058823529411
26008,6269,5219788,kendall,15,1,0.63,,True,False,63.030012087951995,36.87313056340183,-33.29239397022846,49.05638717738357,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.631,,True,False,53.912118322392466,31.084760829044953,-24.592384248754403,40.87534543064607,0.6323529411764706
26008,6269,5219788,kendall,15,1,0.632,,True,False,51.621528374117766,27.467992079519007,-17.013895148778484,36.93123599413326,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.633,,True,False,56.47859531440969,31.52415033043736,-26.235173461210987,42.67912860511693,0.6323529411764706
26008,6269,5219788,kendall,15,1,0.634,,True,False,63.12697319003918,37.333995324416755,-33.624139025046006,49.30302018238528,0.6470588235294118
26008,6269,5219788,kendall,15,1,0.635,,True,False,53.45546785719082,29.315793810425884,-21.31842260323737,39.38628803201122,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.636,,True,False,53.03727673601199,28.982929813600805,-21.445410337978906,39.12572340590092,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.637,,True,False,51.167922815811934,28.108427182166245,-18.099247462122978,37.135880068978274,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.638,,True,False,49.50430004030882,27.964684373488392,-17.763314167948536,36.18414965551364,0.6985294117647058
26008,6269,5219788,kendall,15,1,0.639,,True,False,48.59150309708375,26.763829253124495,-17.28528479144086,35.30803005968322,0.7573529411764706
26008,6269,5219788,kendall,15,1,0.64,,True,False,47.906265526543315,26.218987935650958,-15.473765456110891,34.37632111121212,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.641,,True,False,68.81264416941846,45.68135118353976,-44.35495888229704,56.91539960116843,0.6985294117647058
26008,6269,5219788,kendall,15,1,0.642,,True,False,61.348172221953845,37.28468785353385,-33.508809881815075,48.37246054481415,0.6985294117647058
26008,6269,5219788,kendall,15,1,0.643,,True,False,61.753129091614596,37.2688141572867,-33.53707795084393,48.57803757283995,0.6470588235294118
26008,6269,5219788,kendall,15,1,0.644,,True,False,49.964413660585684,28.11466038808988,-16.882700677063777,36.23154709658126,0.7573529411764706
26008,6269,5219788,kendall,15,1,0.645,,True,False,59.78879293607837,34.979399895145946,-30.668645252058976,46.30640775484042,0.6323529411764706
26008,6269,5219788,kendall,15,1,0.646,,True,False,50.52637859947676,27.344712537788126,-16.67842403837364,36.26897344377882,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.647,,True,False,46.22154321420623,27.387027109517668,-6.345747544926448,31.543965270714143,0.6838235294117647
26008,6269,5219788,kendall,15,1,0.648,,True,False,46.95780283000113,26.362543400512994,-12.797755819493837,33.26897622000227,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.649,,True,False,65.3051814289076,39.24817231395384,-35.57497253546315,51.35837692680805,0.6470588235294118
26008,6269,5219788,kendall,15,1,0.65,,True,False,65.14838501873294,38.93993389552092,-35.30710304642681,51.13595174485341,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.651,,True,False,62.99549024970565,38.05354645282683,-34.720110115126104,49.691159266841055,0.6470588235294118
26008,6269,5219788,kendall,15,1,0.652,,True,False,53.585372760338714,30.79797241679073,-22.6813262988181,40.16251105907157,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.653,,True,False,53.996326413689935,31.23217098001581,-22.74541392585222,40.49255943331198,0.625
26008,6269,5219788,kendall,15,1,0.654,,True,False,53.4605065084709,30.356341834594733,-23.638886221242647,40.22906026819479,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.655,,True,False,52.687347910869626,29.69945392523804,-20.427799217131017,38.87548724102708,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.656,,True,False,55.58509077719551,32.41249092499705,-26.504659606374965,42.521833021440756,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.657,,True,False,59.75412344293604,35.952787292155904,-32.79103319694961,47.06301684374441,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.658,,True,False,49.11467049731241,29.690609522544555,-16.442447756328722,36.09059956837453,0.6838235294117647
26008,6269,5219788,kendall,15,1,0.659,,True,False,55.70242082490498,31.909313707782403,-25.985338417609242,42.3248734438004,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.66,,True,False,54.69823402008374,30.82421534426891,-24.15793229498132,41.09465391985443,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.661,,True,False,60.85713444261962,36.20275238814363,-32.838753908056844,47.688943795359926,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.662,,True,False,61.28726459912006,36.98910237294044,-33.74693666474663,48.327642058981795,0.7132352941176471
26008,6269,5219788,kendall,15,1,0.663,,True,False,46.04466253170194,25.77769235178937,-14.223912873951187,33.02273257228611,0.7279411764705882
26008,6269,5219788,kendall,15,1,0.664,,True,False,56.62790351431395,35.1669825494942,-30.350369423084015,44.693289750301524,0.6176470588235294
26008,6269,5219788,kendall,15,1,0.665,,True,False,54.02822953094732,33.09698926021148,-26.55273607579896,41.92654609947627,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.666,,True,False,51.94009034700796,29.710655075355167,-23.7344692281998,39.331326249392724,0.6985294117647058
26008,6269,5219788,kendall,15,1,0.667,,True,False,45.85744021886517,22.907741016606344,-10.372960907808185,31.248895590536222,0.6323529411764706
26008,6269,5219788,kendall,15,1,0.668,,True,False,47.84147626254606,24.748409807899574,-15.390704881318294,33.955516803577495,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.669,,True,False,45.55865439973399,23.147210624531237,-8.992607781051719,30.814281801262734,0.6911764705882353
26008,6269,5219788,kendall,15,1,0.67,,True,False,47.57964828098199,24.11509964261612,-12.763919158573568,33.009578840788414,0.6911764705882353
26008,6269,5219788,kendall,15,1,0.671,,True,False,62.862494358795416,39.27920555959653,-35.73530778071306,50.18487551447511,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.672,,True,False,55.80305780688521,32.86273951719712,-25.40667912635925,42.4688835643317,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.673,,True,False,50.472894864674885,26.93516519720102,-18.772274326777808,36.66330731333215,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.674,,True,False,54.43745840125991,30.63136543855615,-24.405017056930674,40.97782482450167,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.675,,True,False,63.2016439888989,40.34341150794151,-37.65668297847257,51.10084561605297,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.676,,True,False,60.97583806276341,37.44297352357067,-33.85019320151667,48.31121071265354,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.677,,True,False,57.61883987830987,33.815251371938814,-28.526801565702815,44.39493317356534,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.678,,True,False,57.828442818074514,33.909502155480595,-28.642258790613962,44.55216164556089,0.6470588235294118
26008,6269,5219788,kendall,15,1,0.679,,True,False,60.902032354924074,38.71722008451058,-34.97624954907563,48.874383585858595,0.6838235294117647
26008,6269,5219788,kendall,15,1,0.68,,True,False,60.8067938995386,38.82550738131913,-35.77875889848619,49.05446351972063,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.681,,True,False,63.165327367265945,39.071262586399584,-35.312339786739244,50.17856427691768,0.6470588235294118
26008,6269,5219788,kendall,15,1,0.682,,True,False,53.61275756365619,30.596308284758653,-23.41508970154028,40.30922827840283,0.6911764705882353
26008,6269,5219788,kendall,15,1,0.683,,True,False,54.51307296259469,33.21046294630879,-27.235857150850507,42.36811650558717,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.684,,True,False,51.740552358846884,29.31606193311023,-19.561806404025017,38.089743263707255,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.685,,True,False,67.95095995105368,42.23094710609774,-36.902981751265315,53.7589621898676,0.6397058823529411
26008,6269,5219788,kendall,15,1,0.686,,True,False,66.313815819228,40.35739608163381,-35.870897242622654,52.213981240678116,0.6397058823529411
26008,6269,5219788,kendall,15,1,0.687,,True,False,67.6582035711644,41.57518533165872,-37.12463246851507,53.504056235625654,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.688,,True,False,58.12670820236467,35.12102384582488,-30.95585787807503,45.58257453215731,0.7058823529411765
26008,6269,5219788,kendall,15,1,0.689,,True,False,42.30771716332225,25.406618821142363,4.982115470362405,28.751042154537316,0.6838235294117647
26008,6269,5219788,kendall,15,1,0.69,,True,False,51.942452601089315,28.564988972388043,-20.75701532996919,38.30172737613397,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.691,,True,False,55.918086542896916,31.07993911032694,-24.282575866492994,41.79967201565344,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.692,,True,False,62.949545195025564,37.43483957702661,-31.73898369976639,48.768228416711025,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.693,,True,False,53.37180787374636,29.758482690601454,-23.56715819032958,40.01731415710594,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.694,,True,False,51.686423924284725,28.816297598781375,-20.967693466557204,38.289209728477005,0.6911764705882353
26008,6269,5219788,kendall,15,1,0.695,,True,False,53.773084815231094,30.03013905132339,-23.64535758366985,40.30541656636386,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.696,,True,False,49.84417603337969,26.325689988305967,-17.37138426597536,35.84635658026018,0.6985294117647058
26008,6269,5219788,kendall,15,1,0.697,,True,False,52.012223805072416,28.583885813172717,-21.497558651940665,38.526473018814556,0.7132352941176471
26008,6269,5219788,kendall,15,1,0.698,,True,False,59.430781428555775,35.44815557912318,-31.441618586978773,46.437834255803374,0.7132352941176471
26008,6269,5219788,kendall,15,1,0.699,,True,False,55.826063584698424,31.43717957891687,-25.16587621017094,42.06379573962117,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.7,,True,False,58.09154264091042,34.704672610781486,-30.253191909759583,45.28523745059048,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.701,,True,False,55.81905777601176,32.24484015424756,-26.146549308822102,42.507376253773295,0.6397058823529411
26008,6269,5219788,kendall,15,1,0.702,,True,False,55.24785040110071,31.445712159802444,-24.45353052020073,41.59873587055115,0.6323529411764706
26008,6269,5219788,kendall,15,1,0.703,,True,False,60.009109676592836,35.6482522639915,-31.113149090839997,46.69490517700429,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.704,,True,False,58.37129118888053,35.24584041481471,-30.40522395607329,45.59841168716226,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.705,,True,False,61.860704908472016,37.37048198027115,-33.776100377694966,48.716998043727536,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.706,,True,False,57.1565102393186,34.29577482366649,-29.583156999989146,44.54798807557321,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.707,,True,False,59.23764435565669,35.74506483950319,-31.067509331951175,46.32196572069194,0.6838235294117647
26008,6269,5219788,kendall,15,1,0.708,,True,False,64.44717952974538,41.46483217631161,-39.37794798248223,52.43428480457115,0.6985294117647058
26008,6269,5219788,kendall,15,1,0.709,,True,False,65.14419110983555,38.671919706420304,-35.11670773362156,51.01925241492824,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.71,,True,False,55.822459333064366,32.06132200871506,-26.585341944420424,42.57289565481606,0.6911764705882353
26008,6269,5219788,kendall,15,1,0.711,,True,False,65.93638726710597,42.00989968781054,-39.62864214856259,53.377829092646266,0.6985294117647058
26008,6269,5219788,kendall,15,1,0.712,,True,False,54.83479065218491,32.54786502140282,-26.9436776483581,42.29028099353268,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.713,,True,False,56.27160273687844,34.15026873458911,-28.572675417156987,43.816537406375744,0.7205882352941176
26008,6269,5219788,kendall,15,1,0.714,,True,False,60.142162289914346,35.007337251827664,-31.367293901360817,46.6647389332543,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.715,,True,False,47.38618084288453,24.565154622832353,-12.072925719140219,32.852610506935406,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.716,,True,False,57.61550519769049,33.82149172160965,-29.15303978590417,44.551385475723706,0.7058823529411765
26008,6269,5219788,kendall,15,1,0.717,,True,False,60.275665801834386,37.12498244295155,-33.80609287071402,47.870601729333586,0.6985294117647058
26008,6269,5219788,kendall,15,1,0.718,,True,False,62.04761473049909,38.38691801180805,-34.53938417952426,49.25538291308262,0.6470588235294118
26008,6269,5219788,kendall,15,1,0.719,,True,False,53.91085579544836,31.023070200190055,-21.24864027676356,40.02335551696258,0.6911764705882353
26008,6269,5219788,kendall,15,1,0.72,,True,False,51.2906311666376,26.38227256044854,-11.953167176594699,35.22917551757961,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.721,,True,False,60.60451764412254,38.026902986703995,-33.320219833702936,48.139039527163,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.722,,True,False,58.394781016051766,35.818491851870164,-30.514872968958244,45.78073171323298,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.723,,True,False,56.936567044823065,34.60755802071007,-27.880750463826814,44.09036064354575,0.6470588235294118
26008,6269,5219788,kendall,15,1,0.724,,True,False,56.972306075313774,35.47791494135439,-27.65520083599717,44.26943198199478,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.725,,True,False,54.38390915581579,31.80576720757641,-22.407137731892348,40.74518081277509,0.6323529411764706
26008,6269,5219788,kendall,15,1,0.726,,True,False,59.997521240446574,36.67633240664527,-31.555738534914315,47.05677835561319,0.6397058823529411
26008,6269,5219788,kendall,15,1,0.727,,True,False,62.58273783751853,37.87251086304658,-34.26200813968686,49.32499866944262,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.728,,True,False,62.282480700069655,38.31593471319571,-35.437068285406944,49.57949109968549,0.6911764705882353
26008,6269,5219788,kendall,15,1,0.729,,True,False,56.4104528609582,32.11061621092967,-26.516968832290086,42.862122691284036,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.73,,True,False,61.59847676909543,37.504456781340345,-34.166065090546645,48.71686885251946,0.6470588235294118
26008,6269,5219788,kendall,15,1,0.731,,True,False,58.247037601422,34.35647998217249,-29.820805411269195,45.167840149071424,0.6544117647058824
