Step,X,Predicted_Y
79,"[[0.3879380226135254, 0.16666666666666666, 0.9313186813186813, 1.0, 0.16666666666666669, 0.38793800972603465, 0.5010327004097603, 0.5370576188370988, 0.28343912073083827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.38254493474960327, 0.3333333333333333, 0.9340659340659342, 1.0, 0.2, 0.38254492991679423, 0.38793800972603465, 0.5010327004097603, 0.32955399075069947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.39968162775039673, 0.5, 0.9368131868131869, 1.0, 0.23333333333333334, 0.39968163258320577, 0.38254492991679423, 0.38793800972603465, 0.40699175241831187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.43347081542015076, 0.6666666666666666, 0.9395604395604397, 1.0, 0.26666666666666666, 0.4334708033381282, 0.39968163258320577, 0.38254492991679423, 0.47348548270560603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47839781641960144, 0.8333333333333333, 0.9423076923076924, 1.0, 0.3, 0.4783978333344331, 0.4334708033381282, 0.39968163258320577, 0.5370576188370988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5346665382385254, 1.0, 0.9450549450549451, 1.0, 0.3333333333333333, 0.5346665253510346, 0.4783978333344331, 0.4334708033381282, 0.5010327004097603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5000112652778625, 0.0, 0.9478021978021979, 1.0, 0.3666666666666667, 0.5000112894419078, 0.5346665253510346, 0.4783978333344331, 0.38793800972603465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3826749920845032
80,"[[0.38254493474960327, 0.3333333333333333, 0.9340659340659342, 1.0, 0.2, 0.38254492991679423, 0.38793800972603465, 0.5010327004097603, 0.32955399075069947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.39968162775039673, 0.5, 0.9368131868131869, 1.0, 0.23333333333333334, 0.39968163258320577, 0.38254492991679423, 0.38793800972603465, 0.40699175241831187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.43347081542015076, 0.6666666666666666, 0.9395604395604397, 1.0, 0.26666666666666666, 0.4334708033381282, 0.39968163258320577, 0.38254492991679423, 0.47348548270560603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47839781641960144, 0.8333333333333333, 0.9423076923076924, 1.0, 0.3, 0.4783978333344331, 0.4334708033381282, 0.39968163258320577, 0.5370576188370988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5346665382385254, 1.0, 0.9450549450549451, 1.0, 0.3333333333333333, 0.5346665253510346, 0.4783978333344331, 0.4334708033381282, 0.5010327004097603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5000112652778625, 0.0, 0.9478021978021979, 1.0, 0.3666666666666667, 0.5000112894419078, 0.5346665253510346, 0.4783978333344331, 0.38793800972603465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3826749920845032, 0.16666666666666666, 0.9505494505494506, 1.0, 0.4, 0.38267499047356685, 0.5000112894419078, 0.5346665253510346, 0.38254492991679423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.37614789605140686
81,"[[0.39968162775039673, 0.5, 0.9368131868131869, 1.0, 0.23333333333333334, 0.39968163258320577, 0.38254492991679423, 0.38793800972603465, 0.40699175241831187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.43347081542015076, 0.6666666666666666, 0.9395604395604397, 1.0, 0.26666666666666666, 0.4334708033381282, 0.39968163258320577, 0.38254492991679423, 0.47348548270560603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47839781641960144, 0.8333333333333333, 0.9423076923076924, 1.0, 0.3, 0.4783978333344331, 0.4334708033381282, 0.39968163258320577, 0.5370576188370988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5346665382385254, 1.0, 0.9450549450549451, 1.0, 0.3333333333333333, 0.5346665253510346, 0.4783978333344331, 0.4334708033381282, 0.5010327004097603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5000112652778625, 0.0, 0.9478021978021979, 1.0, 0.3666666666666667, 0.5000112894419078, 0.5346665253510346, 0.4783978333344331, 0.38793800972603465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3826749920845032, 0.16666666666666666, 0.9505494505494506, 1.0, 0.4, 0.38267499047356685, 0.5000112894419078, 0.5346665253510346, 0.38254492991679423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37614789605140686, 0.3333333333333333, 0.9532967032967034, 1.0, 0.43333333333333335, 0.37614788880219335, 0.38267499047356685, 0.5000112894419078, 0.39968163258320577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.39206621050834656
82,"[[0.43347081542015076, 0.6666666666666666, 0.9395604395604397, 1.0, 0.26666666666666666, 0.4334708033381282, 0.39968163258320577, 0.38254492991679423, 0.47348548270560603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47839781641960144, 0.8333333333333333, 0.9423076923076924, 1.0, 0.3, 0.4783978333344331, 0.4334708033381282, 0.39968163258320577, 0.5370576188370988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5346665382385254, 1.0, 0.9450549450549451, 1.0, 0.3333333333333333, 0.5346665253510346, 0.4783978333344331, 0.4334708033381282, 0.5010327004097603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5000112652778625, 0.0, 0.9478021978021979, 1.0, 0.3666666666666667, 0.5000112894419078, 0.5346665253510346, 0.4783978333344331, 0.38793800972603465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3826749920845032, 0.16666666666666666, 0.9505494505494506, 1.0, 0.4, 0.38267499047356685, 0.5000112894419078, 0.5346665253510346, 0.38254492991679423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37614789605140686, 0.3333333333333333, 0.9532967032967034, 1.0, 0.43333333333333335, 0.37614788880219335, 0.38267499047356685, 0.5000112894419078, 0.39968163258320577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.39206621050834656, 0.5, 0.9560439560439561, 1.0, 0.4666666666666667, 0.39206620809194204, 0.37614788880219335, 0.38267499047356685, 0.4334708033381282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.42652109265327454
83,"[[0.47839781641960144, 0.8333333333333333, 0.9423076923076924, 1.0, 0.3, 0.4783978333344331, 0.4334708033381282, 0.39968163258320577, 0.5370576188370988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5346665382385254, 1.0, 0.9450549450549451, 1.0, 0.3333333333333333, 0.5346665253510346, 0.4783978333344331, 0.4334708033381282, 0.5010327004097603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5000112652778625, 0.0, 0.9478021978021979, 1.0, 0.3666666666666667, 0.5000112894419078, 0.5346665253510346, 0.4783978333344331, 0.38793800972603465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3826749920845032, 0.16666666666666666, 0.9505494505494506, 1.0, 0.4, 0.38267499047356685, 0.5000112894419078, 0.5346665253510346, 0.38254492991679423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37614789605140686, 0.3333333333333333, 0.9532967032967034, 1.0, 0.43333333333333335, 0.37614788880219335, 0.38267499047356685, 0.5000112894419078, 0.39968163258320577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.39206621050834656, 0.5, 0.9560439560439561, 1.0, 0.4666666666666667, 0.39206620809194204, 0.37614788880219335, 0.38267499047356685, 0.4334708033381282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42652109265327454, 0.6666666666666666, 0.9587912087912088, 1.0, 0.5, 0.42652109506967906, 0.39206620809194204, 0.37614788880219335, 0.4783978333344331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.47351810336112976
84,"[[0.5346665382385254, 1.0, 0.9450549450549451, 1.0, 0.3333333333333333, 0.5346665253510346, 0.4783978333344331, 0.4334708033381282, 0.5010327004097603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5000112652778625, 0.0, 0.9478021978021979, 1.0, 0.3666666666666667, 0.5000112894419078, 0.5346665253510346, 0.4783978333344331, 0.38793800972603465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3826749920845032, 0.16666666666666666, 0.9505494505494506, 1.0, 0.4, 0.38267499047356685, 0.5000112894419078, 0.5346665253510346, 0.38254492991679423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37614789605140686, 0.3333333333333333, 0.9532967032967034, 1.0, 0.43333333333333335, 0.37614788880219335, 0.38267499047356685, 0.5000112894419078, 0.39968163258320577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.39206621050834656, 0.5, 0.9560439560439561, 1.0, 0.4666666666666667, 0.39206620809194204, 0.37614788880219335, 0.38267499047356685, 0.4334708033381282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42652109265327454, 0.6666666666666666, 0.9587912087912088, 1.0, 0.5, 0.42652109506967906, 0.39206620809194204, 0.37614788880219335, 0.4783978333344331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47351810336112976, 0.8333333333333333, 0.9615384615384616, 1.0, 0.5333333333333333, 0.47351811383221604, 0.42652109506967906, 0.39206620809194204, 0.5346665253510346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.5321230292320251
85,"[[0.5000112652778625, 0.0, 0.9478021978021979, 1.0, 0.3666666666666667, 0.5000112894419078, 0.5346665253510346, 0.4783978333344331, 0.38793800972603465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3826749920845032, 0.16666666666666666, 0.9505494505494506, 1.0, 0.4, 0.38267499047356685, 0.5000112894419078, 0.5346665253510346, 0.38254492991679423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37614789605140686, 0.3333333333333333, 0.9532967032967034, 1.0, 0.43333333333333335, 0.37614788880219335, 0.38267499047356685, 0.5000112894419078, 0.39968163258320577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.39206621050834656, 0.5, 0.9560439560439561, 1.0, 0.4666666666666667, 0.39206620809194204, 0.37614788880219335, 0.38267499047356685, 0.4334708033381282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42652109265327454, 0.6666666666666666, 0.9587912087912088, 1.0, 0.5, 0.42652109506967906, 0.39206620809194204, 0.37614788880219335, 0.4783978333344331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47351810336112976, 0.8333333333333333, 0.9615384615384616, 1.0, 0.5333333333333333, 0.47351811383221604, 0.42652109506967906, 0.39206620809194204, 0.5346665253510346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5321230292320251, 1.0, 0.9642857142857144, 1.0, 0.5666666666666667, 0.5321230501741977, 0.47351811383221604, 0.42652109506967906, 0.5000112894419078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.4985719621181488
86,"[[0.3826749920845032, 0.16666666666666666, 0.9505494505494506, 1.0, 0.4, 0.38267499047356685, 0.5000112894419078, 0.5346665253510346, 0.38254492991679423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37614789605140686, 0.3333333333333333, 0.9532967032967034, 1.0, 0.43333333333333335, 0.37614788880219335, 0.38267499047356685, 0.5000112894419078, 0.39968163258320577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.39206621050834656, 0.5, 0.9560439560439561, 1.0, 0.4666666666666667, 0.39206620809194204, 0.37614788880219335, 0.38267499047356685, 0.4334708033381282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42652109265327454, 0.6666666666666666, 0.9587912087912088, 1.0, 0.5, 0.42652109506967906, 0.39206620809194204, 0.37614788880219335, 0.4783978333344331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47351810336112976, 0.8333333333333333, 0.9615384615384616, 1.0, 0.5333333333333333, 0.47351811383221604, 0.42652109506967906, 0.39206620809194204, 0.5346665253510346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5321230292320251, 1.0, 0.9642857142857144, 1.0, 0.5666666666666667, 0.5321230501741977, 0.47351811383221604, 0.42652109506967906, 0.5000112894419078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4985719621181488, 0.0, 0.9670329670329672, 1.0, 0.6, 0.498571962923617, 0.5321230501741977, 0.47351811383221604, 0.38267499047356685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3810259997844696
87,"[[0.37614789605140686, 0.3333333333333333, 0.9532967032967034, 1.0, 0.43333333333333335, 0.37614788880219335, 0.38267499047356685, 0.5000112894419078, 0.39968163258320577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.39206621050834656, 0.5, 0.9560439560439561, 1.0, 0.4666666666666667, 0.39206620809194204, 0.37614788880219335, 0.38267499047356685, 0.4334708033381282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42652109265327454, 0.6666666666666666, 0.9587912087912088, 1.0, 0.5, 0.42652109506967906, 0.39206620809194204, 0.37614788880219335, 0.4783978333344331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47351810336112976, 0.8333333333333333, 0.9615384615384616, 1.0, 0.5333333333333333, 0.47351811383221604, 0.42652109506967906, 0.39206620809194204, 0.5346665253510346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5321230292320251, 1.0, 0.9642857142857144, 1.0, 0.5666666666666667, 0.5321230501741977, 0.47351811383221604, 0.42652109506967906, 0.5000112894419078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4985719621181488, 0.0, 0.9670329670329672, 1.0, 0.6, 0.498571962923617, 0.5321230501741977, 0.47351811383221604, 0.38267499047356685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3810259997844696, 0.16666666666666666, 0.9697802197802199, 1.0, 0.6333333333333333, 0.3810260102555559, 0.498571962923617, 0.5321230501741977, 0.37614788880219335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3764255940914154
88,"[[0.39206621050834656, 0.5, 0.9560439560439561, 1.0, 0.4666666666666667, 0.39206620809194204, 0.37614788880219335, 0.38267499047356685, 0.4334708033381282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42652109265327454, 0.6666666666666666, 0.9587912087912088, 1.0, 0.5, 0.42652109506967906, 0.39206620809194204, 0.37614788880219335, 0.4783978333344331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47351810336112976, 0.8333333333333333, 0.9615384615384616, 1.0, 0.5333333333333333, 0.47351811383221604, 0.42652109506967906, 0.39206620809194204, 0.5346665253510346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5321230292320251, 1.0, 0.9642857142857144, 1.0, 0.5666666666666667, 0.5321230501741977, 0.47351811383221604, 0.42652109506967906, 0.5000112894419078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4985719621181488, 0.0, 0.9670329670329672, 1.0, 0.6, 0.498571962923617, 0.5321230501741977, 0.47351811383221604, 0.38267499047356685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3810259997844696, 0.16666666666666666, 0.9697802197802199, 1.0, 0.6333333333333333, 0.3810260102555559, 0.498571962923617, 0.5321230501741977, 0.37614788880219335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3764255940914154, 0.3333333333333333, 0.9725274725274726, 1.0, 0.6666666666666666, 0.3764255884531382, 0.3810260102555559, 0.498571962923617, 0.39206620809194204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.39430028200149536
89,"[[0.42652109265327454, 0.6666666666666666, 0.9587912087912088, 1.0, 0.5, 0.42652109506967906, 0.39206620809194204, 0.37614788880219335, 0.4783978333344331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47351810336112976, 0.8333333333333333, 0.9615384615384616, 1.0, 0.5333333333333333, 0.47351811383221604, 0.42652109506967906, 0.39206620809194204, 0.5346665253510346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5321230292320251, 1.0, 0.9642857142857144, 1.0, 0.5666666666666667, 0.5321230501741977, 0.47351811383221604, 0.42652109506967906, 0.5000112894419078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4985719621181488, 0.0, 0.9670329670329672, 1.0, 0.6, 0.498571962923617, 0.5321230501741977, 0.47351811383221604, 0.38267499047356685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3810259997844696, 0.16666666666666666, 0.9697802197802199, 1.0, 0.6333333333333333, 0.3810260102555559, 0.498571962923617, 0.5321230501741977, 0.37614788880219335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3764255940914154, 0.3333333333333333, 0.9725274725274726, 1.0, 0.6666666666666666, 0.3764255884531382, 0.3810260102555559, 0.498571962923617, 0.39206620809194204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.39430028200149536, 0.5, 0.9752747252747254, 1.0, 0.7, 0.39430028039055903, 0.3764255884531382, 0.3810260102555559, 0.42652109506967906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.4308740496635437
