Step,X,Predicted_Y
85,"[[0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0], [0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0], [0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0], [0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0], [0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0], [0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0], [0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0], [0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0], [0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0], [0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0], [0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0], [0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0], [0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0]]",0.5149600505828857
86,"[[0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0], [0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0], [0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0], [0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0], [0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0], [0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0], [0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0], [0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0], [0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0], [0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0], [0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0], [0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0], [0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0], [0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0]]",0.4057663083076477
87,"[[0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0], [0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0], [0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0], [0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0], [0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0], [0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0], [0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0], [0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0], [0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0], [0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0], [0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0], [0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0], [0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0], [0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0]]",0.4142223596572876
88,"[[0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0], [0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0], [0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0], [0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0], [0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0], [0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0], [0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0], [0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0], [0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0], [0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0], [0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0], [0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0], [0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0], [0.4142223596572876, 0.3333333333333333, 0.6666666666666666, 1.0, 0.9725274725274726, 0.0, 0.0, 0.0, 0.0]]",0.4300585389137268
89,"[[0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0], [0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0], [0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0], [0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0], [0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0], [0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0], [0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0], [0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0], [0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0], [0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0], [0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0], [0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0], [0.4142223596572876, 0.3333333333333333, 0.6666666666666666, 1.0, 0.9725274725274726, 0.0, 0.0, 0.0, 0.0], [0.4300585389137268, 0.5, 0.7, 1.0, 0.9752747252747254, 0.0, 0.0, 0.0, 0.0]]",0.47021448612213135
90,"[[0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0], [0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0], [0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0], [0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0], [0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0], [0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0], [0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0], [0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0], [0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0], [0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0], [0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0], [0.4142223596572876, 0.3333333333333333, 0.6666666666666666, 1.0, 0.9725274725274726, 0.0, 0.0, 0.0, 0.0], [0.4300585389137268, 0.5, 0.7, 1.0, 0.9752747252747254, 0.0, 0.0, 0.0, 0.0], [0.47021448612213135, 0.6666666666666666, 0.7333333333333333, 1.0, 0.9780219780219781, 0.0, 0.0, 0.0, 0.0]]",0.5277792811393738
91,"[[0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0], [0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0], [0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0], [0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0], [0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0], [0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0], [0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0], [0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0], [0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0], [0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0], [0.4142223596572876, 0.3333333333333333, 0.6666666666666666, 1.0, 0.9725274725274726, 0.0, 0.0, 0.0, 0.0], [0.4300585389137268, 0.5, 0.7, 1.0, 0.9752747252747254, 0.0, 0.0, 0.0, 0.0], [0.47021448612213135, 0.6666666666666666, 0.7333333333333333, 1.0, 0.9780219780219781, 0.0, 0.0, 0.0, 0.0], [0.5277792811393738, 0.8333333333333333, 0.7666666666666667, 1.0, 0.9807692307692308, 1.0, 0.0, 0.0, 0.0]]",0.5814541578292847
92,"[[0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0], [0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0], [0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0], [0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0], [0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0], [0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0], [0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0], [0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0], [0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0], [0.4142223596572876, 0.3333333333333333, 0.6666666666666666, 1.0, 0.9725274725274726, 0.0, 0.0, 0.0, 0.0], [0.4300585389137268, 0.5, 0.7, 1.0, 0.9752747252747254, 0.0, 0.0, 0.0, 0.0], [0.47021448612213135, 0.6666666666666666, 0.7333333333333333, 1.0, 0.9780219780219781, 0.0, 0.0, 0.0, 0.0], [0.5277792811393738, 0.8333333333333333, 0.7666666666666667, 1.0, 0.9807692307692308, 1.0, 0.0, 0.0, 0.0], [0.5814541578292847, 1.0, 0.8, 1.0, 0.9835164835164836, 1.0, 1.0, 1.0, 0.0]]",0.06843867897987366
93,"[[0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0], [0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0], [0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0], [0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0], [0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0], [0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0], [0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0], [0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0], [0.4142223596572876, 0.3333333333333333, 0.6666666666666666, 1.0, 0.9725274725274726, 0.0, 0.0, 0.0, 0.0], [0.4300585389137268, 0.5, 0.7, 1.0, 0.9752747252747254, 0.0, 0.0, 0.0, 0.0], [0.47021448612213135, 0.6666666666666666, 0.7333333333333333, 1.0, 0.9780219780219781, 0.0, 0.0, 0.0, 0.0], [0.5277792811393738, 0.8333333333333333, 0.7666666666666667, 1.0, 0.9807692307692308, 1.0, 0.0, 0.0, 0.0], [0.5814541578292847, 1.0, 0.8, 1.0, 0.9835164835164836, 1.0, 1.0, 1.0, 0.0], [0.06843867897987366, 0.0, 0.8333333333333334, 1.0, 0.9862637362637363, 0.0, 1.0, 0.0, 0.0]]",0.35383984446525574
94,"[[0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0], [0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0], [0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0], [0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0], [0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0], [0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0], [0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0], [0.4142223596572876, 0.3333333333333333, 0.6666666666666666, 1.0, 0.9725274725274726, 0.0, 0.0, 0.0, 0.0], [0.4300585389137268, 0.5, 0.7, 1.0, 0.9752747252747254, 0.0, 0.0, 0.0, 0.0], [0.47021448612213135, 0.6666666666666666, 0.7333333333333333, 1.0, 0.9780219780219781, 0.0, 0.0, 0.0, 0.0], [0.5277792811393738, 0.8333333333333333, 0.7666666666666667, 1.0, 0.9807692307692308, 1.0, 0.0, 0.0, 0.0], [0.5814541578292847, 1.0, 0.8, 1.0, 0.9835164835164836, 1.0, 1.0, 1.0, 0.0], [0.06843867897987366, 0.0, 0.8333333333333334, 1.0, 0.9862637362637363, 0.0, 1.0, 0.0, 0.0], [0.35383984446525574, 0.16666666666666666, 0.8666666666666667, 1.0, 0.989010989010989, 0.0, 0.0, 0.0, 0.0]]",0.46315479278564453
95,"[[0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0], [0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0], [0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0], [0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0], [0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0], [0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0], [0.4142223596572876, 0.3333333333333333, 0.6666666666666666, 1.0, 0.9725274725274726, 0.0, 0.0, 0.0, 0.0], [0.4300585389137268, 0.5, 0.7, 1.0, 0.9752747252747254, 0.0, 0.0, 0.0, 0.0], [0.47021448612213135, 0.6666666666666666, 0.7333333333333333, 1.0, 0.9780219780219781, 0.0, 0.0, 0.0, 0.0], [0.5277792811393738, 0.8333333333333333, 0.7666666666666667, 1.0, 0.9807692307692308, 1.0, 0.0, 0.0, 0.0], [0.5814541578292847, 1.0, 0.8, 1.0, 0.9835164835164836, 1.0, 1.0, 1.0, 0.0], [0.06843867897987366, 0.0, 0.8333333333333334, 1.0, 0.9862637362637363, 0.0, 1.0, 0.0, 0.0], [0.35383984446525574, 0.16666666666666666, 0.8666666666666667, 1.0, 0.989010989010989, 0.0, 0.0, 0.0, 0.0], [0.46315479278564453, 0.3333333333333333, 0.9, 1.0, 0.9917582417582418, 0.0, 0.0, 0.0, 0.0]]",0.5065993666648865
96,"[[0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0], [0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0], [0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0], [0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0], [0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0], [0.4142223596572876, 0.3333333333333333, 0.6666666666666666, 1.0, 0.9725274725274726, 0.0, 0.0, 0.0, 0.0], [0.4300585389137268, 0.5, 0.7, 1.0, 0.9752747252747254, 0.0, 0.0, 0.0, 0.0], [0.47021448612213135, 0.6666666666666666, 0.7333333333333333, 1.0, 0.9780219780219781, 0.0, 0.0, 0.0, 0.0], [0.5277792811393738, 0.8333333333333333, 0.7666666666666667, 1.0, 0.9807692307692308, 1.0, 0.0, 0.0, 0.0], [0.5814541578292847, 1.0, 0.8, 1.0, 0.9835164835164836, 1.0, 1.0, 1.0, 0.0], [0.06843867897987366, 0.0, 0.8333333333333334, 1.0, 0.9862637362637363, 0.0, 1.0, 0.0, 0.0], [0.35383984446525574, 0.16666666666666666, 0.8666666666666667, 1.0, 0.989010989010989, 0.0, 0.0, 0.0, 0.0], [0.46315479278564453, 0.3333333333333333, 0.9, 1.0, 0.9917582417582418, 0.0, 0.0, 0.0, 0.0], [0.5065993666648865, 0.5, 0.9333333333333333, 1.0, 0.9945054945054946, 0.0, 0.0, 0.0, 0.0]]",0.56067955493927
97,"[[0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0], [0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0], [0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0], [0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0], [0.4142223596572876, 0.3333333333333333, 0.6666666666666666, 1.0, 0.9725274725274726, 0.0, 0.0, 0.0, 0.0], [0.4300585389137268, 0.5, 0.7, 1.0, 0.9752747252747254, 0.0, 0.0, 0.0, 0.0], [0.47021448612213135, 0.6666666666666666, 0.7333333333333333, 1.0, 0.9780219780219781, 0.0, 0.0, 0.0, 0.0], [0.5277792811393738, 0.8333333333333333, 0.7666666666666667, 1.0, 0.9807692307692308, 1.0, 0.0, 0.0, 0.0], [0.5814541578292847, 1.0, 0.8, 1.0, 0.9835164835164836, 1.0, 1.0, 1.0, 0.0], [0.06843867897987366, 0.0, 0.8333333333333334, 1.0, 0.9862637362637363, 0.0, 1.0, 0.0, 0.0], [0.35383984446525574, 0.16666666666666666, 0.8666666666666667, 1.0, 0.989010989010989, 0.0, 0.0, 0.0, 0.0], [0.46315479278564453, 0.3333333333333333, 0.9, 1.0, 0.9917582417582418, 0.0, 0.0, 0.0, 0.0], [0.5065993666648865, 0.5, 0.9333333333333333, 1.0, 0.9945054945054946, 0.0, 0.0, 0.0, 0.0], [0.56067955493927, 0.6666666666666666, 0.9666666666666667, 1.0, 0.9972527472527474, 0.0, 0.0, 0.0, 0.0]]",0.6190627813339233
98,"[[0.551152229309082, 1.0, 0.5666666666666667, 1.0, 0.9642857142857144, 1.0, 0.0, 0.0, 0.0], [0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0], [0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0], [0.4142223596572876, 0.3333333333333333, 0.6666666666666666, 1.0, 0.9725274725274726, 0.0, 0.0, 0.0, 0.0], [0.4300585389137268, 0.5, 0.7, 1.0, 0.9752747252747254, 0.0, 0.0, 0.0, 0.0], [0.47021448612213135, 0.6666666666666666, 0.7333333333333333, 1.0, 0.9780219780219781, 0.0, 0.0, 0.0, 0.0], [0.5277792811393738, 0.8333333333333333, 0.7666666666666667, 1.0, 0.9807692307692308, 1.0, 0.0, 0.0, 0.0], [0.5814541578292847, 1.0, 0.8, 1.0, 0.9835164835164836, 1.0, 1.0, 1.0, 0.0], [0.06843867897987366, 0.0, 0.8333333333333334, 1.0, 0.9862637362637363, 0.0, 1.0, 0.0, 0.0], [0.35383984446525574, 0.16666666666666666, 0.8666666666666667, 1.0, 0.989010989010989, 0.0, 0.0, 0.0, 0.0], [0.46315479278564453, 0.3333333333333333, 0.9, 1.0, 0.9917582417582418, 0.0, 0.0, 0.0, 0.0], [0.5065993666648865, 0.5, 0.9333333333333333, 1.0, 0.9945054945054946, 0.0, 0.0, 0.0, 0.0], [0.56067955493927, 0.6666666666666666, 0.9666666666666667, 1.0, 0.9972527472527474, 0.0, 0.0, 0.0, 0.0], [0.6190627813339233, 0.8333333333333333, 0.9999999999999999, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]]",0.6645331382751465
99,"[[0.5149600505828857, 0.0, 0.6, 1.0, 0.9670329670329672, 0.0, 0.0, 0.0, 0.0], [0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0], [0.4142223596572876, 0.3333333333333333, 0.6666666666666666, 1.0, 0.9725274725274726, 0.0, 0.0, 0.0, 0.0], [0.4300585389137268, 0.5, 0.7, 1.0, 0.9752747252747254, 0.0, 0.0, 0.0, 0.0], [0.47021448612213135, 0.6666666666666666, 0.7333333333333333, 1.0, 0.9780219780219781, 0.0, 0.0, 0.0, 0.0], [0.5277792811393738, 0.8333333333333333, 0.7666666666666667, 1.0, 0.9807692307692308, 1.0, 0.0, 0.0, 0.0], [0.5814541578292847, 1.0, 0.8, 1.0, 0.9835164835164836, 1.0, 1.0, 1.0, 0.0], [0.06843867897987366, 0.0, 0.8333333333333334, 1.0, 0.9862637362637363, 0.0, 1.0, 0.0, 0.0], [0.35383984446525574, 0.16666666666666666, 0.8666666666666667, 1.0, 0.989010989010989, 0.0, 0.0, 0.0, 0.0], [0.46315479278564453, 0.3333333333333333, 0.9, 1.0, 0.9917582417582418, 0.0, 0.0, 0.0, 0.0], [0.5065993666648865, 0.5, 0.9333333333333333, 1.0, 0.9945054945054946, 0.0, 0.0, 0.0, 0.0], [0.56067955493927, 0.6666666666666666, 0.9666666666666667, 1.0, 0.9972527472527474, 0.0, 0.0, 0.0, 0.0], [0.6190627813339233, 0.8333333333333333, 0.9999999999999999, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0], [0.6645331382751465, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]]",0.42357194423675537
100,"[[0.4057663083076477, 0.16666666666666666, 0.6333333333333333, 1.0, 0.9697802197802199, 0.0, 0.0, 0.0, 0.0], [0.4142223596572876, 0.3333333333333333, 0.6666666666666666, 1.0, 0.9725274725274726, 0.0, 0.0, 0.0, 0.0], [0.4300585389137268, 0.5, 0.7, 1.0, 0.9752747252747254, 0.0, 0.0, 0.0, 0.0], [0.47021448612213135, 0.6666666666666666, 0.7333333333333333, 1.0, 0.9780219780219781, 0.0, 0.0, 0.0, 0.0], [0.5277792811393738, 0.8333333333333333, 0.7666666666666667, 1.0, 0.9807692307692308, 1.0, 0.0, 0.0, 0.0], [0.5814541578292847, 1.0, 0.8, 1.0, 0.9835164835164836, 1.0, 1.0, 1.0, 0.0], [0.06843867897987366, 0.0, 0.8333333333333334, 1.0, 0.9862637362637363, 0.0, 1.0, 0.0, 0.0], [0.35383984446525574, 0.16666666666666666, 0.8666666666666667, 1.0, 0.989010989010989, 0.0, 0.0, 0.0, 0.0], [0.46315479278564453, 0.3333333333333333, 0.9, 1.0, 0.9917582417582418, 0.0, 0.0, 0.0, 0.0], [0.5065993666648865, 0.5, 0.9333333333333333, 1.0, 0.9945054945054946, 0.0, 0.0, 0.0, 0.0], [0.56067955493927, 0.6666666666666666, 0.9666666666666667, 1.0, 0.9972527472527474, 0.0, 0.0, 0.0, 0.0], [0.6190627813339233, 0.8333333333333333, 0.9999999999999999, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0], [0.6645331382751465, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0], [0.42357194423675537, 0.0, 0.03333333333333333, 0.0, 0.0027472527472527475, 0.0, 1.0, 0.0, 0.0]]",0.26475611329078674
